mti,processingCode,transactionAmount,dateTimeTransaction,cardholderBillingConversionRate,stan,timeLocalTransaction,dateLocalTransaction,expiryDate,conversionDate,merchantCategoryCode,posEntryMode,acquiringInstitutionCode,forwardingInstitutionCode,rrn,cardAcceptorTerminalId,cardAcceptorId,cardAcceptorNameLocation,cardBalance,additionalData48,transactionCurrencyCode,cardholderBillingCurrencyCode,posDataCode,originalDataElement,channel,encryptedPan,network,dcc,kitNo,factorOfAuthorization,authenticationScore,contactless,international,preValidated,enhancedLimitWhiteListing,transactionOrigin,transactionType,isExternalAuth,encryptedHexCardNo,isTokenized,entityId,moneySendTxn,mcRefundTxn,mpqrtxn,authorisationStatus,latitude,longitude
0100,823285,101924.50,1712372874,61000000,13244,030754,060424,2306,0911,4526,660,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,156869.82,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ATM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,7,90,FALSE,TRUE,TRUE,FALSE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,TRUE,FALSE,FALSE,FALSE,30.94079516367156,79.98388930113816
0100,306018,101924.50,1712372874,61000000,13244,030754,060424,2306,0911,4327,065,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,156869.82,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,POS,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,5,100,FALSE,TRUE,FALSE,TRUE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,FALSE,FALSE,FALSE,FALSE,31.350795245378652,79.69477456715516
0100,667910,101924.50,1712372874,61000000,13244,030754,060424,2306,0911,5863,455,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,156869.82,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,4,91,FALSE,TRUE,TRUE,TRUE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,FALSE,FALSE,FALSE,TRUE,30.880554183682428,79.30977187945061
0100,454486,101924.50,1712372874,61000000,13244,030754,060424,2306,0911,0960,622,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,156869.82,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ATM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,7,88,FALSE,TRUE,TRUE,FALSE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,TRUE,FALSE,FALSE,FALSE,30.638364041841616,79.22307640383123
0100,343566,218930.64,1712365674,61000000,13244,010754,060424,2306,0911,6056,134,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,335011.58,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ATM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,1,76,FALSE,TRUE,TRUE,FALSE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,TRUE,FALSE,FALSE,TRUE,31.333220905696443,79.58196383945804
0100,681189,218930.64,1712365674,61000000,13244,010754,060424,2306,0911,1038,755,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,335011.58,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,9,100,FALSE,TRUE,TRUE,TRUE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,TRUE,FALSE,FALSE,FALSE,30.57439826227645,79.57524275582836
0100,208310,218930.64,1712365674,61000000,13244,010754,060424,2306,0911,4825,118,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,335011.58,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,POS,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,5,32,FALSE,TRUE,TRUE,FALSE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,TRUE,FALSE,FALSE,TRUE,31.085416077631425,79.1182012287387
0100,255248,218930.64,1712365674,61000000,13244,010754,060424,2306,0911,6047,170,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,335011.58,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,5,35,FALSE,TRUE,FALSE,FALSE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,FALSE,FALSE,FALSE,FALSE,31.217324639427368,79.24856541401596
0100,364102,218930.64,1712365674,61000000,13244,010754,060424,2306,0911,6192,211,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,335011.58,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ATM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,7,4,FALSE,TRUE,TRUE,TRUE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,TRUE,FALSE,FALSE,TRUE,31.141389827861836,79.74458160139628
0100,227714,122401.32,1712390874,61000000,13244,080754,060424,2306,0911,9215,187,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,187906.26,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,2,49,FALSE,TRUE,FALSE,TRUE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,FALSE,FALSE,FALSE,FALSE,31.07593139060155,79.44248330646843
0100,420575,122401.32,1712390874,61000000,13244,080754,060424,2306,0911,8629,956,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,187906.26,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ATM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,4,27,FALSE,TRUE,FALSE,TRUE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,FALSE,FALSE,FALSE,FALSE,30.99631004968922,79.28631415619162
0100,376739,122401.32,1712390874,61000000,13244,080754,060424,2306,0911,9964,238,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,187906.26,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,10,96,FALSE,TRUE,FALSE,FALSE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,FALSE,FALSE,FALSE,FALSE,30.58714746610358,79.14577423259288
0100,301824,122401.32,1712390874,61000000,13244,080754,060424,2306,0911,0947,829,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,187906.26,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,POS,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,4,94,FALSE,TRUE,FALSE,FALSE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,FALSE,FALSE,FALSE,TRUE,30.645000931029426,79.8526902508078
0100,121960,122401.32,1712390874,61000000,13244,080754,060424,2306,0911,4265,687,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,187906.26,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,POS,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,3,20,FALSE,TRUE,TRUE,TRUE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,FALSE,FALSE,FALSE,FALSE,31.285316730361213,79.43726793073246
0100,457589,228830.86,1712394474,61000000,13244,090754,060424,2306,0911,2338,735,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,365450.02,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ATM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,10,51,FALSE,TRUE,TRUE,FALSE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,TRUE,FALSE,FALSE,FALSE,30.561322887095095,79.26693476315383
0100,051118,228830.86,1712394474,61000000,13244,090754,060424,2306,0911,7107,399,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,365450.02,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ATM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,7,39,FALSE,TRUE,TRUE,FALSE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,TRUE,FALSE,FALSE,FALSE,30.762254643493147,79.7623990217964
0100,162532,228830.86,1712394474,61000000,13244,090754,060424,2306,0911,7574,644,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,365450.02,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,5,90,FALSE,TRUE,TRUE,TRUE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,FALSE,FALSE,FALSE,TRUE,30.99889578487658,79.95460501347392
0100,615044,228830.86,1712394474,61000000,13244,090754,060424,2306,0911,2519,776,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,365450.02,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,10,58,FALSE,TRUE,TRUE,TRUE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,FALSE,FALSE,FALSE,TRUE,30.629583047425612,79.06657142908871
0100,892093,228830.86,1712394474,61000000,13244,090754,060424,2306,0911,6451,366,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,365450.02,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,POS,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,5,42,FALSE,TRUE,TRUE,FALSE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,FALSE,FALSE,FALSE,FALSE,30.59814100500879,79.19830142483643
0100,166421,131130.61,1712369274,61000000,13244,020754,060424,2306,0911,5602,487,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,134400.96,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ATM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,10,32,FALSE,TRUE,FALSE,TRUE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,TRUE,FALSE,FALSE,FALSE,30.777913041934166,79.81978394514726
0100,442337,131130.61,1712369274,61000000,13244,020754,060424,2306,0911,3190,949,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,134400.96,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,POS,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,3,31,FALSE,TRUE,FALSE,TRUE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,TRUE,FALSE,FALSE,TRUE,30.867375296308325,79.75050476777658
0100,042719,131130.61,1712369274,61000000,13244,020754,060424,2306,0911,3026,773,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,134400.96,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ATM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,1,33,FALSE,TRUE,FALSE,FALSE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,FALSE,FALSE,FALSE,FALSE,31.374465543874052,79.34872650535996
0100,910485,131130.61,1712369274,61000000,13244,020754,060424,2306,0911,3336,505,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,134400.96,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,0,82,FALSE,TRUE,TRUE,TRUE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,TRUE,FALSE,FALSE,FALSE,30.544685307516506,79.69057070419163
0100,370965,131130.61,1712369274,61000000,13244,020754,060424,2306,0911,8520,747,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,134400.96,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,7,57,FALSE,TRUE,FALSE,FALSE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,TRUE,FALSE,FALSE,FALSE,31.246406627850664,79.83263824023024
0100,299181,161427.60,1712383674,61000000,13244,060754,060424,2306,0911,2671,696,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,181808.27,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,POS,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,7,72,FALSE,TRUE,FALSE,FALSE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,TRUE,FALSE,FALSE,FALSE,31.01111309657636,79.6766748674159
0100,952633,161427.60,1712383674,61000000,13244,060754,060424,2306,0911,4498,075,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,181808.27,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,6,77,FALSE,TRUE,FALSE,FALSE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,TRUE,FALSE,FALSE,FALSE,30.966911734193932,79.35207215628331
0100,048667,161427.60,1712383674,61000000,13244,060754,060424,2306,0911,4038,607,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,181808.27,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ATM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,3,12,FALSE,TRUE,TRUE,TRUE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,FALSE,FALSE,FALSE,FALSE,31.057579714286685,79.2467291228094
0100,079265,161427.60,1712383674,61000000,13244,060754,060424,2306,0911,5864,182,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,181808.27,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ATM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,10,87,FALSE,TRUE,FALSE,FALSE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,TRUE,FALSE,FALSE,TRUE,31.36425119917681,79.65986662568005
0100,272948,161427.60,1712383674,61000000,13244,060754,060424,2306,0911,2644,333,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,181808.27,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ATM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,10,98,FALSE,TRUE,FALSE,FALSE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,TRUE,FALSE,FALSE,TRUE,30.85032766851063,79.64121734177296
0100,514680,273626.03,1712390874,61000000,13244,080754,060424,2306,0911,8172,162,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,450335.01,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,6,55,FALSE,TRUE,FALSE,FALSE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,TRUE,FALSE,FALSE,TRUE,30.7222570181977,79.06808712746934
0100,680862,273626.03,1712390874,61000000,13244,080754,060424,2306,0911,4615,855,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,450335.01,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ATM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,10,8,FALSE,TRUE,TRUE,TRUE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,TRUE,FALSE,FALSE,TRUE,31.2574368182631,79.877338317463
0100,403949,273626.03,1712390874,61000000,13244,080754,060424,2306,0911,7755,592,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,450335.01,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,3,55,FALSE,TRUE,FALSE,FALSE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,FALSE,FALSE,FALSE,TRUE,30.61966369558359,79.07795516289112
0100,684153,273626.03,1712390874,61000000,13244,080754,060424,2306,0911,0021,811,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,450335.01,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ATM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,6,16,FALSE,TRUE,FALSE,TRUE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,TRUE,FALSE,FALSE,TRUE,30.766012411678652,79.52151530351921
0100,689802,273626.03,1712390874,61000000,13244,080754,060424,2306,0911,9309,369,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,450335.01,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ATM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,9,92,FALSE,TRUE,TRUE,TRUE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,FALSE,FALSE,FALSE,TRUE,31.28220301360278,79.18820358410925
0100,868956,151109.87,1712390874,61000000,13244,080754,060424,2306,0911,0459,969,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,161690.17,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,4,88,FALSE,TRUE,FALSE,FALSE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,TRUE,FALSE,FALSE,FALSE,30.73115772402441,79.90934372270961
0100,542603,151109.87,1712390874,61000000,13244,080754,060424,2306,0911,6735,295,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,161690.17,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,POS,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,10,78,FALSE,TRUE,FALSE,FALSE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,FALSE,FALSE,FALSE,FALSE,31.382755573139264,79.72663368383843
0100,420458,151109.87,1712390874,61000000,13244,080754,060424,2306,0911,4622,220,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,161690.17,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,4,82,FALSE,TRUE,TRUE,FALSE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,TRUE,FALSE,FALSE,TRUE,31.034821926730558,79.76549948471899
0100,779281,151109.87,1712390874,61000000,13244,080754,060424,2306,0911,8242,494,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,161690.17,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ATM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,6,67,FALSE,TRUE,TRUE,TRUE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,FALSE,FALSE,FALSE,FALSE,30.90906574213855,79.18889716238613
0100,530884,151109.87,1712390874,61000000,13244,080754,060424,2306,0911,7519,398,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,161690.17,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ATM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,5,14,FALSE,TRUE,TRUE,TRUE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,TRUE,FALSE,FALSE,TRUE,30.994468642398513,79.5089573668399
0100,580187,129234.62,1712380074,61000000,13244,050754,060424,2306,0911,8074,477,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,435152.62,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,POS,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,7,70,FALSE,TRUE,TRUE,FALSE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,FALSE,FALSE,FALSE,FALSE,30.70282065186754,79.27580845450437
0100,779106,129234.62,1712380074,61000000,13244,050754,060424,2306,0911,7488,076,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,435152.62,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,10,62,FALSE,TRUE,TRUE,FALSE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,FALSE,FALSE,FALSE,TRUE,31.19486900938709,79.591931493232
0100,191449,129234.62,1712380074,61000000,13244,050754,060424,2306,0911,9667,456,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,435152.62,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,7,2,FALSE,TRUE,FALSE,TRUE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,FALSE,FALSE,FALSE,TRUE,30.50930866457695,79.5658465896441
0100,147834,129234.62,1712380074,61000000,13244,050754,060424,2306,0911,8472,281,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,435152.62,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,POS,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,2,0,FALSE,TRUE,FALSE,FALSE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,FALSE,FALSE,FALSE,FALSE,30.710803280670063,79.46207612277925
0100,290156,129234.62,1712380074,61000000,13244,050754,060424,2306,0911,0785,811,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,435152.62,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,POS,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,9,78,FALSE,TRUE,FALSE,TRUE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,FALSE,FALSE,FALSE,TRUE,30.964398829191424,79.06830931193775
